term_str|n|max_pos|max_pos_group|p|i|df|dfidf|porter_stem|stop|sentiment
agitated|2|VBN|VERB|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|agit|False|-1.0
agitation|2|NN|NOUN|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|agit|False|-1.0
agree|86|VB|VERB|9.911910774362268e-05|13.300477273839295|72|957.6343637164292|agre|False|1.0
agreed|27|VBD|VERB|3.1118789640439674e-05|14.971854526377925|27|404.240072212204|agre|False|1.0
agreeing|14|VBG|VERB|1.61356687024502e-05|15.91938710648379|14|222.87141949077304|agre|False|1.0
agreement|64|NN|NOUN|7.376305692548663e-05|13.726742028541397|44|603.9766492558214|agreement|False|1.0
agriculture|5|NN|NOUN|5.762738822303643e-06|17.404813933654033|5|87.02406966827016|agricultur|False|1.0
ahead|29|RB|ADV|3.342388516936113e-05|14.868761033413822|28|416.32530893558703|ahead|False|1.0
aid|21|NN|NOUN|2.4203503053675303e-05|15.334424605762631|20|306.68849211525264|aid|False|1.0
alarm|23|NN|NOUN|2.650859858259676e-05|15.20318007248438|18|273.65724130471887|alarm|False|-1.0
alarming|2|VBG|VERB|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|alarm|False|-1.0
alcoholism|2|NN|NOUN|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|alcohol|False|-1.0
alertness|3|NN|NOUN|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|alert|False|1.0
alien|32|NN|NOUN|3.6881528462743314e-05|14.726742028541397|14|206.17438839957956|alien|False|-1.0
alienated|1|VBN|VERB|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|alien|False|-1.0
alimony|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|alimoni|False|-1.0
alive|37|JJ|ADJ|4.264426728504696e-05|14.517288662912444|32|464.5532372131982|aliv|False|1.0
alleviate|9|VB|VERB|1.0372929880146558e-05|16.556817027099083|8|132.45453621679266|allevi|False|1.0
allied|8|VBN|VERB|9.220382115685828e-06|16.726742028541395|7|117.08719419978976|alli|False|1.0
allowable|2|JJ|ADJ|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|allow|False|1.0
ally|8|NN|NOUN|9.220382115685828e-06|16.726742028541395|7|117.08719419978976|alli|False|1.0
ambassador|3|NN|NOUN|3.457643293382186e-06|18.14177952782024|1|18.14177952782024|ambassador|False|1.0
ambiguous|6|JJ|ADJ|6.915286586764372e-06|17.141779527820237|6|102.85067716692144|ambigu|False|-1.0
ambition|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|ambit|False|1.0
amend|2|VB|VERB|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|amend|False|1.0
amnesia|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|amnesia|False|-1.0
amusement|2|NN|NOUN|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|amus|False|1.0
amusing|5|VBG|VERB|5.762738822303643e-06|17.404813933654033|3|52.2144418009621|amus|False|1.0
anal|2|JJ|ADJ|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|anal|False|-1.0
analyst|9|NN|NOUN|1.0372929880146558e-05|16.556817027099083|6|99.34090216259447|analyst|False|1.0
anarchism|11|NN|NOUN|1.2678025409068016e-05|16.2673104099041|4|65.0692416396164|anarch|False|-1.0
anarchist|3|JJ|NOUN|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|anarchist|False|-1.0
anarchy|5|NNP|NOUN|5.762738822303643e-06|17.404813933654033|2|34.809627867308066|anarchi|False|-1.0
anchor|2|IN|OTHER|2.305095528921457e-06|18.726742028541395|1|18.726742028541395|anchor|False|1.0
ancient|56|JJ|ADJ|6.45426748098008e-05|13.91938710648379|41|570.6948713658354|ancient|False|-1.0
anger|14|NN|NOUN|1.61356687024502e-05|15.91938710648379|14|222.87141949077304|anger|False|-1.0
angina|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|angina|False|-1.0
angling|1|VBG|VERB|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|angl|False|-1.0
angry|25|JJ|ADJ|2.881369411151821e-05|15.08288583876667|21|316.74060261410006|angri|False|-1.0
animated|2|JJ|ADJ|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|anim|False|1.0
annihilate|2|VBP|VERB|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|annihil|False|-1.0
annihilated|1|VBN|VERB|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|annihil|False|-1.0
annihilation|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|annihil|False|-1.0
annoy|4|VB|VERB|4.610191057842914e-06|17.726742028541395|4|70.90696811416558|annoy|False|-1.0
annoying|14|VBG|VERB|1.61356687024502e-05|15.91938710648379|12|191.03264527780547|annoy|False|-1.0
anonymous|9|JJ|ADJ|1.0372929880146558e-05|16.556817027099083|7|115.89771918969358|anonym|False|-1.0
anthrax|13|NN|NOUN|1.4983120937989471e-05|16.0263023104003|3|48.078906931200905|anthrax|False|-1.0
antibiotics|45|NNS|NOUN|5.186464940073279e-05|14.23488893221172|32|455.516445830775|antibiot|False|1.0
antifungal|3|JJ|ADJ|3.457643293382186e-06|18.14177952782024|1|18.14177952782024|antifung|False|1.0
antiquated|2|VBD|VERB|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|antiqu|False|-1.0
antiseptic|3|JJ|ADJ|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|antisept|False|1.0
antithesis|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|antithesi|False|-1.0
anxiety|62|NN|NOUN|7.145796139656517e-05|13.772545718154518|35|482.03910013540815|anxieti|False|-1.0
anxious|14|JJ|ADJ|1.61356687024502e-05|15.91938710648379|12|191.03264527780547|anxiou|False|-1.0
apologize|2|VB|VERB|2.305095528921457e-06|18.726742028541395|1|18.726742028541395|apolog|False|1.0
appendicitis|2|NN|NOUN|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|append|False|-1.0
applause|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|applaus|False|1.0
appreciation|19|NN|NOUN|2.1898407524753844e-05|15.478814515097808|13|201.2245886962715|appreci|False|1.0
appropriation|7|NN|NOUN|8.0678343512251e-06|16.91938710648379|3|50.75816131945137|appropri|False|-1.0
approval|17|NN|NOUN|1.9593311995832388e-05|15.639279187291054|13|203.3106294347837|approv|False|1.0
approve|3|VB|VERB|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|approv|False|1.0
approving|2|VBG|VERB|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|approv|False|1.0
archaic|1|JJ|ADJ|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|archaic|False|-1.0
arduous|1|JJ|ADJ|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|arduou|False|-1.0
argue|54|VBP|VERB|6.223757928087935e-05|13.971854526377925|42|586.8178901078728|argu|False|-1.0
argument|20|NN|NOUN|2.305095528921457e-05|15.404813933654031|17|261.8818368721185|argument|False|-1.0
aristocracy|1|NNP|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|aristocraci|False|1.0
aristocratic|1|JJ|ADJ|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|aristocrat|False|1.0
armed|3|JJ|ADJ|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|arm|False|0.0
armor|2|NN|NOUN|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|armor|False|1.0
aroma|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|aroma|False|1.0
array|7|NN|NOUN|8.0678343512251e-06|16.91938710648379|7|118.43570974538652|array|False|1.0
arrest|62|NN|NOUN|7.145796139656517e-05|13.772545718154518|24|330.54109723570843|arrest|False|-1.0
arrogant|1|JJ|ADJ|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|arrog|False|-1.0
arsenic|1|JJ|ADJ|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|arsen|False|-1.0
arson|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|arson|False|-1.0
art|94|NN|NOUN|0.0001083394898593|13.172153176863755|41|540.0582802514141|art|False|1.0
articulate|2|VB|VERB|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|articul|False|1.0
articulation|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|articul|False|1.0
artillery|2|NN|NOUN|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|artilleri|False|-1.0
artistic|12|JJ|ADJ|1.3830573173528744e-05|16.141779527820237|8|129.1342362225619|artist|False|1.0
ash|7|NN|NOUN|8.0678343512251e-06|16.91938710648379|6|101.51632263890274|ash|False|-1.0
ashamed|3|JJ|ADJ|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|asham|False|-1.0
aspiration|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|aspir|False|1.0
aspiring|1|JJ|ADJ|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|aspir|False|1.0
ass|11|NN|NOUN|1.2678025409068016e-05|16.2673104099041|11|178.94041450894508|ass|False|-1.0
assassinate|1|VB|VERB|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|assassin|False|-1.0
assassination|7|NN|NOUN|8.0678343512251e-06|16.91938710648379|6|101.51632263890274|assassin|False|-1.0
assault|10|NN|NOUN|1.1525477644607286e-05|16.404813933654033|10|164.04813933654032|assault|False|-1.0
assembly|16|RB|ADV|1.8440764231371657e-05|15.726742028541397|9|141.54067825687255|assembl|False|1.0
assets|164|NNS|NOUN|0.0001890178333715|12.369190023923313|101|1249.2881924162543|asset|False|1.0
asshole|4|NN|NOUN|4.610191057842914e-06|17.726742028541395|3|53.18022608562418|asshol|False|-1.0
assist|25|VB|VERB|2.881369411151821e-05|15.08288583876667|21|316.74060261410006|assist|False|1.0
assistance|39|NN|NOUN|4.4949362813968416e-05|14.441339809679146|28|404.3575146710161|assist|False|1.0
associate|11|VBP|VERB|1.2678025409068016e-05|16.2673104099041|10|162.67310409904098|associ|False|1.0
assurance|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|assur|False|1.0
assured|3|NNP|VERB|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|assur|False|1.0
astray|1|RB|ADV|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|astray|False|-1.0
astronaut|6|NN|NOUN|6.915286586764372e-06|17.141779527820237|3|51.42533858346072|astronaut|False|1.0
atheism|2|NNP|NOUN|2.305095528921457e-06|18.726742028541395|1|18.726742028541395|atheism|False|-1.0
athlete|12|NN|NOUN|1.3830573173528744e-05|16.141779527820237|8|129.1342362225619|athlet|False|1.0
athletic|6|JJ|ADJ|6.915286586764372e-06|17.141779527820237|4|68.56711811128095|athlet|False|1.0
atom|66|NN|NOUN|7.60681524544081e-05|13.68234790918294|32|437.8351330938541|atom|False|1.0
atrocity|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|atroc|False|-1.0
atrophy|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|atrophi|False|-1.0
attachment|3|NN|NOUN|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|attach|False|1.0
attack|107|NN|NOUN|0.0001233226107972|12.985275042140248|57|740.160677401994|attack|False|-1.0
attacking|17|VBG|VERB|1.9593311995832388e-05|15.639279187291054|15|234.5891878093658|attack|False|-1.0
attention|162|NN|NOUN|0.0001867127378426|12.386892025656769|138|1709.391099540634|attent|False|1.0
attentive|1|JJ|ADJ|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|attent|False|1.0
attorney|21|NN|NOUN|2.4203503053675303e-05|15.334424605762631|19|291.35406750949005|attorney|False|1.0
attraction|9|NN|NOUN|1.0372929880146558e-05|16.556817027099083|8|132.45453621679266|attract|False|1.0
attractiveness|8|NN|NOUN|9.220382115685828e-06|16.726742028541395|6|100.36045217124835|attract|False|1.0
august|7|NNP|NOUN|8.0678343512251e-06|16.91938710648379|7|118.43570974538652|august|False|1.0
aunt|2|NN|NOUN|2.305095528921457e-06|18.726742028541395|1|18.726742028541395|aunt|False|1.0
austerity|2|NN|NOUN|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|auster|False|-1.0
authentic|9|JJ|ADJ|1.0372929880146558e-05|16.556817027099083|4|66.22726810839633|authent|False|1.0
authenticity|4|NN|NOUN|4.610191057842914e-06|17.726742028541395|4|70.90696811416558|authent|False|1.0
author|16|NN|NOUN|1.8440764231371657e-05|15.726742028541397|14|220.17438839957956|author|False|1.0
authoritative|4|JJ|ADJ|4.610191057842914e-06|17.726742028541395|3|53.18022608562418|authorit|False|1.0
authority|43|NN|NOUN|4.9559553871811335e-05|14.300477273839295|40|572.0190909535719|author|False|1.0
authorization|5|NN|NOUN|5.762738822303643e-06|17.404813933654033|5|87.02406966827016|author|False|1.0
authorized|18|VBN|VERB|2.074585976029312e-05|15.55681702709908|16|248.9090724335853|author|False|1.0
avatar|3|NN|NOUN|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|avatar|False|1.0
averse|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|avers|False|-1.0
aversion|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|avers|False|-1.0
avoid|267|VB|VERB|0.000307730253111|11.66604609685384|224|2613.19432569526|avoid|False|-1.0
avoidance|3|NN|NOUN|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|avoid|False|-1.0
award|7|NNP|NOUN|8.0678343512251e-06|16.91938710648379|6|101.51632263890274|award|False|1.0
awful|6|JJ|ADJ|6.915286586764372e-06|17.141779527820237|5|85.70889763910118|aw|False|-1.0
awkwardness|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|awkward|False|-1.0
baby|94|NN|NOUN|0.0001083394898593|13.172153176863755|47|619.0911993125966|babi|False|1.0
backbone|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|backbon|False|1.0
backward|9|NN|NOUN|1.0372929880146558e-05|16.556817027099083|8|132.45453621679266|backward|False|-1.0
backwards|16|NNS|NOUN|1.8440764231371657e-05|15.726742028541397|11|172.99416231395534|backward|False|-1.0
bacteria|130|NNS|NOUN|0.0001498312093798|12.70437421551294|71|902.0105693014186|bacteria|False|-1.0
bacterium|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|bacterium|False|-1.0
bad|294|JJ|ADJ|0.0003388490427514|11.52706968370503|229|2639.6989575684515|bad|False|-1.0
badly|20|RB|ADV|2.305095528921457e-05|15.404813933654031|19|292.6914647394266|badli|False|-1.0
bait|2|NN|NOUN|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|bait|False|-1.0
balance|191|NN|NOUN|0.0002201366230119|12.149313200505643|142|1725.2024744718017|balanc|False|1.0
balanced|46|VBN|VERB|5.301719716519352e-05|14.20318007248438|44|624.9399231893127|balanc|False|1.0
ballot|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|ballot|False|1.0
balm|3|NN|NOUN|3.457643293382186e-06|18.14177952782024|2|36.28355905564048|balm|False|0.0
ban|19|NN|NOUN|2.1898407524753844e-05|15.478814515097808|14|216.7034032113693|ban|False|-1.0
bang|31|NNP|NOUN|3.5728980698282586e-05|14.772545718154518|19|280.67836864493586|bang|False|-1.0
bankrupt|11|RB|ADV|1.2678025409068016e-05|16.2673104099041|10|162.67310409904098|bankrupt|False|-1.0
bankruptcy|35|NN|NOUN|4.0339171756125504e-05|14.597459011596428|13|189.76696715075357|bankruptci|False|-1.0
baptism|3|NN|NOUN|3.457643293382186e-06|18.14177952782024|1|18.14177952782024|baptism|False|1.0
barbarian|1|JJ|ADJ|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|barbarian|False|-1.0
bargain|5|NN|NOUN|5.762738822303643e-06|17.404813933654033|5|87.02406966827016|bargain|False|1.0
bark|7|NN|NOUN|8.0678343512251e-06|16.91938710648379|5|84.59693553241894|bark|False|-1.0
barrier|12|NN|NOUN|1.3830573173528744e-05|16.141779527820237|10|161.41779527820236|barrier|False|-1.0
basketball|12|NN|NOUN|1.3830573173528744e-05|16.141779527820237|9|145.27601575038213|basketbal|False|1.0
bastard|2|NN|NOUN|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|bastard|False|-1.0
bath|10|NN|NOUN|1.1525477644607286e-05|16.404813933654033|9|147.6433254028863|bath|False|1.0
batter|6|NN|NOUN|6.915286586764372e-06|17.141779527820237|5|85.70889763910118|batter|False|-1.0
battery|65|NN|NOUN|7.491560468994736e-05|13.70437421551294|30|411.1312264653882|batteri|False|-1.0
battle|22|NN|NOUN|2.535605081813603e-05|15.267310409904097|16|244.27696655846557|battl|False|-1.0
battlefield|7|NN|NOUN|8.0678343512251e-06|16.91938710648379|7|118.43570974538652|battlefield|False|-1.0
beam|19|NN|NOUN|2.1898407524753844e-05|15.478814515097808|5|77.39407257548903|beam|False|1.0
beast|3|NNP|NOUN|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|beast|False|-1.0
beating|16|VBG|VERB|1.8440764231371657e-05|15.726742028541397|13|204.44764637103813|beat|False|-1.0
beautiful|21|JJ|ADJ|2.4203503053675303e-05|15.334424605762631|19|291.35406750949005|beauti|False|1.0
beauty|17|NN|NOUN|1.9593311995832388e-05|15.639279187291054|13|203.3106294347837|beauti|False|1.0
beer|20|NN|NOUN|2.305095528921457e-05|15.404813933654031|9|138.6433254028863|beer|False|1.0
befall|1|VB|VERB|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|befal|False|-1.0
beg|1|VBP|VERB|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|beg|False|-1.0
believing|6|VBG|VERB|6.915286586764372e-06|17.141779527820237|5|85.70889763910118|believ|False|1.0
belligerent|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|belliger|False|-1.0
belt|21|NN|NOUN|2.4203503053675303e-05|15.334424605762631|14|214.6819444806769|belt|False|-1.0
bender|4|NN|NOUN|4.610191057842914e-06|17.726742028541395|1|17.726742028541395|bender|False|-1.0
beneficial|27|JJ|ADJ|3.1118789640439674e-05|14.971854526377925|25|374.2963631594481|benefici|False|1.0
benefit|99|NN|NOUN|0.0001141022286816|13.097385408461784|86|1126.3751451277135|benefit|False|1.0
benign|11|JJ|ADJ|1.2678025409068016e-05|16.2673104099041|10|162.67310409904098|benign|False|1.0
beverage|6|NN|NOUN|6.915286586764372e-06|17.141779527820237|6|102.85067716692144|beverag|False|1.0
beware|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|bewar|False|-1.0
bias|10|NN|NOUN|1.1525477644607286e-05|16.404813933654033|10|164.04813933654032|bia|False|-1.0
biased|8|VBN|VERB|9.220382115685828e-06|16.726742028541395|7|117.08719419978976|bias|False|-1.0
biblical|6|NNP|NOUN|6.915286586764372e-06|17.141779527820237|4|68.56711811128095|biblic|False|1.0
bile|5|NN|NOUN|5.762738822303643e-06|17.404813933654033|3|52.2144418009621|bile|False|-1.0
bilingual|1|JJ|ADJ|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|bilingu|False|1.0
biopsy|3|NN|NOUN|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|biopsi|False|-1.0
birth|58|NN|NOUN|6.684777033872226e-05|13.868761033413822|41|568.6192023699667|birth|False|1.0
birthday|11|NN|NOUN|1.2678025409068016e-05|16.2673104099041|5|81.33655204952049|birthday|False|1.0
birthplace|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|birthplac|False|-1.0
bitch|3|NN|NOUN|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|bitch|False|-1.0
bite|32|VB|VERB|3.6881528462743314e-05|14.726742028541397|20|294.5348405708279|bite|False|-1.0
bitterness|5|NN|NOUN|5.762738822303643e-06|17.404813933654033|5|87.02406966827016|bitter|False|-1.0
bizarre|3|JJ|ADJ|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|bizarr|False|-1.0
blackjack|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|blackjack|False|-1.0
blackmail|1|VB|VERB|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|blackmail|False|-1.0
blame|12|VB|VERB|1.3830573173528744e-05|16.141779527820237|10|161.41779527820236|blame|False|-1.0
bland|3|NN|NOUN|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|bland|False|-1.0
blast|8|NN|NOUN|9.220382115685828e-06|16.726742028541395|8|133.81393622833116|blast|False|-1.0
blatant|1|JJ|ADJ|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|blatant|False|-1.0
bleeding|30|NN|NOUN|3.457643293382186e-05|14.819851432932875|25|370.4962858233219|bleed|False|-1.0
blessed|1|VBN|VERB|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|bless|False|1.0
blight|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|blight|False|-1.0
blindly|4|RB|ADV|4.610191057842914e-06|17.726742028541395|4|70.90696811416558|blindli|False|-1.0
blindness|4|NN|NOUN|4.610191057842914e-06|17.726742028541395|4|70.90696811416558|blind|False|-1.0
blister|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|blister|False|-1.0
bloated|1|VBN|VERB|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|bloat|False|-1.0
blob|3|NN|NOUN|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|blob|False|-1.0
blockade|1|VB|VERB|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|blockad|False|-1.0
bloodless|1|JJ|ADJ|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|bloodless|False|1.0
bloodshed|2|VBN|VERB|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|bloodsh|False|-1.0
bloody|3|JJ|ADJ|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|bloodi|False|-1.0
bloom|1|VB|VERB|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|bloom|False|1.0
blur|9|NN|NOUN|1.0372929880146558e-05|16.556817027099083|8|132.45453621679266|blur|False|-1.0
blurred|5|VBN|VERB|5.762738822303643e-06|17.404813933654033|2|34.809627867308066|blur|False|-1.0
boil|2|VB|VERB|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|boil|False|-1.0
bold|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|bold|False|1.0
bolster|1|VB|VERB|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|bolster|False|1.0
bomb|41|NN|NOUN|4.725445834288987e-05|14.369190023923313|11|158.06109026315642|bomb|False|-1.0
bombed|1|VBN|VERB|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|bomb|False|-1.0
bonds|154|NNS|NOUN|0.0001774923557269|12.459955487846493|85|1059.096216466952|bond|False|-1.0
bonus|21|NN|NOUN|2.4203503053675303e-05|15.334424605762631|14|214.6819444806769|bonu|False|1.0
boo|1|JJ|ADJ|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|boo|False|-1.0
bookshop|4|NN|NOUN|4.610191057842914e-06|17.726742028541395|1|17.726742028541395|bookshop|False|1.0
bore|2|VBD|VERB|2.305095528921457e-06|18.726742028541395|1|18.726742028541395|bore|False|-1.0
boredom|2|NN|NOUN|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|boredom|False|-1.0
boring|12|NN|NOUN|1.3830573173528744e-05|16.141779527820237|10|161.41779527820236|bore|False|-1.0
borrower|43|NN|NOUN|4.9559553871811335e-05|14.300477273839295|20|286.00954547678595|borrow|False|-1.0
bother|6|VB|VERB|6.915286586764372e-06|17.141779527820237|6|102.85067716692144|bother|False|-1.0
bothering|3|VBG|VERB|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|bother|False|-1.0
bottom|47|NN|NOUN|5.4169744929654246e-05|14.172153176863755|42|595.2304334282778|bottom|False|-1.0
bound|12|VBN|VERB|1.3830573173528744e-05|16.141779527820237|12|193.7013543338429|bound|False|-1.0
brains|76|NNS|NOUN|8.759363009901538e-05|13.478814515097808|49|660.4619112397926|brain|False|1.0
brandy|2|NN|NOUN|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|brandi|False|-1.0
brawl|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|brawl|False|-1.0
breach|12|VB|VERB|1.3830573173528744e-05|16.141779527820237|6|96.85067716692144|breach|False|-1.0
breakdown|9|NN|NOUN|1.0372929880146558e-05|16.556817027099083|9|149.01135324389173|breakdown|False|-1.0
breakfast|11|NN|NOUN|1.2678025409068016e-05|16.2673104099041|8|130.1384832792328|breakfast|False|1.0
bribe|6|VB|VERB|6.915286586764372e-06|17.141779527820237|4|68.56711811128095|bribe|False|-1.0
bribery|2|NN|NOUN|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|briberi|False|-1.0
brightness|19|NN|NOUN|2.1898407524753844e-05|15.478814515097808|13|201.2245886962715|bright|False|1.0
brilliant|5|JJ|ADJ|5.762738822303643e-06|17.404813933654033|5|87.02406966827016|brilliant|False|1.0
broke|15|VBD|VERB|1.728821646691093e-05|15.819851432932875|15|237.29777149399317|broke|False|-1.0
broken|51|VBN|VERB|5.8779935987497165e-05|14.054316686569898|42|590.2813008359357|broken|False|-1.0
brother|22|NN|NOUN|2.535605081813603e-05|15.267310409904097|17|259.5442769683696|brother|False|1.0
bruise|2|VB|VERB|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|bruis|False|-1.0
brunt|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|brunt|False|-1.0
brutal|4|JJ|ADJ|4.610191057842914e-06|17.726742028541395|4|70.90696811416558|brutal|False|-1.0
brute|3|JJ|ADJ|3.457643293382186e-06|18.14177952782024|2|36.28355905564048|brute|False|-1.0
buck|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|buck|False|0.0
buddy|3|NN|NOUN|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|buddi|False|1.0
buffet|4|NN|NOUN|4.610191057842914e-06|17.726742028541395|4|70.90696811416558|buffet|False|-1.0
bug|12|NN|NOUN|1.3830573173528744e-05|16.141779527820237|12|193.7013543338429|bug|False|-1.0
build|247|VB|VERB|0.0002846792978217|11.778374796956715|192|2261.447961015689|build|False|1.0
building|214|NN|NOUN|0.0002466452215945|11.985275042140248|160|1917.6440067424396|build|False|1.0
bulldog|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|bulldog|False|1.0
bulletproof|2|VBN|VERB|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|bulletproof|False|1.0
bully|3|NN|NOUN|3.457643293382186e-06|18.14177952782024|2|36.28355905564048|bulli|False|-1.0
bureaucracy|3|NN|NOUN|3.457643293382186e-06|18.14177952782024|1|18.14177952782024|bureaucraci|False|-1.0
burglary|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|burglari|False|-1.0
burial|4|JJ|ADJ|4.610191057842914e-06|17.726742028541395|3|53.18022608562418|burial|False|-1.0
buried|16|VBN|VERB|1.8440764231371657e-05|15.726742028541397|13|204.44764637103813|buri|False|-1.0
burnt|4|VBN|VERB|4.610191057842914e-06|17.726742028541395|4|70.90696811416558|burnt|False|-1.0
butt|4|NN|NOUN|4.610191057842914e-06|17.726742028541395|3|53.18022608562418|butt|False|-1.0
